episode,1,2,3,4,5,6,7,8
0,,,,,,,,
1,8.9,8.6,8.6,9.0,8.3,8.4,8.5,7.6
2,8.6,8.3,8.4,9.7,8.3,9.2,8.8,7.9
3,8.5,,8.7,8.7,,8.6,9.1,7.5
4,8.6,,9.5,8.7,8.5,9.0,9.7,5.5
5,9.0,8.6,8.9,8.6,8.5,9.7,8.7,5.9
6,9.1,8.9,8.7,9.7,7.9,8.3,9.0,4.0
7,9.1,8.8,8.6,9.0,8.8,8.5,9.4,
8,8.9,8.6,8.9,9.7,9.8,8.3,,
9,9.6,9.7,9.9,9.6,9.4,9.9,,
10,9.4,9.3,9.1,9.6,9.1,9.9,,
